time                                       sum(surf)                                  <gas> H2(g)  <gas> H2O(g)  <gas> CO(g)  <gas> CO2(g)  <gas> CH4(g)  <gas> CH3COOH(g)  <Pd111> *                                  <Pd111> H*                                 <Pd111> O*                                 <Pd111> OH*                                <Pd111> H2O*                               <Pd111> C*                                  <Pd111> CO*                                <Pd111> CO2*                               <Pd111> COOH*                              <Pd111> CCO*                               <Pd111> CCOO*                              <Pd111> CCOOH*                             <Pd111> CH*                                <Pd111> CHCO*                              <Pd111> CHCOO*                             <Pd111> CHCOOH*                            <Pd111> CH2*                               <Pd111> CH2CO*                             <Pd111> CH2COO*                            <Pd111> CH2COOH*                           <Pd111> CH3*                                <Pd111> CH3CO*                             <Pd111> CH3COO*                            <Pd111> CH3COOH*                           <Pd111> co-H2O*
1.68903843766272158684530090843357475e+08  9.99999999999999999997488710419763736e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.21629213592601647804969941957841105e-01  6.33141936481945971548645506863403152e-07  6.91834351073340829809323954783620749e-03  2.1720610541113815486843625486659519e-14   6.30039126525022679650676884712158873e-47   1.67727913729167696153498980819291787e-02  6.77703094832184270849929733720716406e-08  3.14173230591764567201320489797558075e-39  4.75774189395674198851741217965608818e-27  9.23412672046959790477172204953176311e-18  5.85907674702141278303012435256896005e-20  2.71912206433491540647411476167491727e-10  4.96243519356317572288409583373441866e-01  1.18268401112748941336612784834967982e-16  7.32137426229664754317181222216300679e-14  1.64828102965604913881870165044767748e-20  1.13118885818141081484928835810063303e-21  2.93940613932512091615776353474828519e-12  2.4677364509561509615901847308791308e-09   2.42337869994688716839098133504690271e-15   5.9780684928908220710028940390403623e-38   2.92600470680908376501392387163092271e-11  2.58435428482015995207418820285459243e-01  1.22304571119350095154944875407564502e-12  0.0000000000   
1.72748758617428743070836435079815446e+08  9.9999999999999999999746509146904101e-01   1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.19934223945978863848481382834122314e-01  6.25283913495406864980358819743679846e-07  6.97585784259159574976828138609158828e-03  2.17954819763142092765418394102410677e-14  6.24362345524501873418289821534574469e-47   1.70810547566745927126617061845500172e-02  6.60527065586513996686952244079090395e-08  3.06223991397241178869285141636465909e-39  4.63791902642823252969507712290021904e-27  9.07862016130265588694736024536805534e-18  5.66764012268827503836620935154738932e-20  2.69832335045738234490517049976659281e-10  5.00216884532672350181783058971965331e-01  1.15266593200897795054652070484051704e-16  7.13665080896932820269151086723977067e-14  1.6107636747211856616694290702784051e-20   1.13474761978147254763886132595830439e-21  2.88685911937158078401941385446329627e-12  2.40529755643444107114386041043865644e-09  2.3864574651875051609054840952478591e-15    5.91514256776740744676939374070724932e-38  2.85884265887268527270757799994742308e-11  2.55791284877557280887503936272349886e-01  1.2044125040609901917416429053237984e-12   0.0000000000   
1.7659367346858532745714277931627259e+08   9.99999999999999999997456738014164252e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.18279594385742162215094857254346512e-01  6.17650614082803685976130206816812448e-07  7.03192106667089873912432874392414906e-03  2.18664994688320970647193607771971941e-14  6.18750793643681181264586167692556661e-47   1.73880675664445393698314956411243331e-02  6.44045098455120444874499863529626523e-08  2.98595261323102853853359412442484062e-39  4.52298102011068428613518876886674809e-27  8.92822691130031564741385998392464678e-18  5.48523643525773831241094212766004199e-20  2.67801989234226250235435650753701345e-10  5.04083961552934367838640043302245446e-01  1.12385993619714758512866869120050572e-16  6.95935940385791363031767348107860047e-14  1.57467429768564761847795120697659239e-20  1.13810325819922913100547151817661627e-21  2.83606125538614381285961232565268861e-12  2.3453761652400405547619689391841682e-09   2.35068052061335030028624163227018204e-15   5.85427636309950218199656807382418069e-38  2.79443743491441430281551748978359126e-11  2.53215770727845224501637329459881682e-01  1.18635677861535748467180399637729156e-12  0.0000000000   
1.80799957261197006798245836680421431e+08  9.99999999999999999997445288325160189e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.16513723632770762342829876980138052e-01  6.09546347864893152878145795093870644e-07  7.09166424132671580924212873689014182e-03  2.19399877336236422766163155940695269e-14  6.12686348807149883488613667454610291e-47   1.77225327190832242505567618991887679e-02  6.26770716443362855327701329681230834e-08  2.90598959661803442737689940656970835e-39  4.4025663261496194467492241892235576e-27   8.76928983441910003923217339696685111e-18  5.29550109665601636567347429099126265e-20  2.6563514569298326082233422397360454e-10   5.08198115072160114423445089082295185e-01  1.09366797060751187677123375367460813e-16  6.77350801807956976412798402126140147e-14  1.53675241155350263040130903057206334e-20  1.14155291648944268755413248294741038e-21  2.78240145990533461109352917916226545e-12  2.28256760938875854177338580507968461e-09  2.31279433760422170220030173676786285e-15   5.78992916023516290841203500013159066e-38  2.72697603437053212048670652762631923e-11  2.5047328953172541442902114095464975e-01   1.16723655975641021132205229969246514e-12  0.0000000000   
1.85006241053808686139348894044570271e+08  9.99999999999999999997441676458421257e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.14792306756459213021219689262637287e-01  6.01689818890435383859229443286905496e-07  7.14981376229008134764524891365014736e-03  2.20092623433549872446778608811749611e-14  6.06697813729706063594451539356189798e-47   1.80555599221164013787615047195725691e-02  6.10255389620115131962197251071597831e-08  2.82953185301007838629191906084808254e-39  4.28749719335663819417637087697452788e-27  8.61596293934630880524022361171829756e-18  5.11560301674135215710492649596813425e-20  2.63522855228294290618867534389622401e-10  5.12195596677268225339517343069015422e-01  1.06480156930605918262807579925579961e-16  6.59578525421063895222602834313572429e-14  1.50039618883158591439526010479792099e-20  1.14478086737274610030307753229350266e-21  2.73066048294015977868522027327399719e-12  2.2225123406903191403669037330544445e-09   2.27616714822649980753306988655071291e-15   5.72782229691517647769928972325521023e-38  2.66251960067207097832925945989351321e-11  2.47806057649878063900037421371559993e-01  1.14875170963077808566558965491474179e-12  0.0000000000   
1.89212524846420365480451951408719112e+08  9.99999999999999999997504869424519711e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.13113557267413525846707519526122044e-01  5.94068597458189198196140449620484411e-07  7.20643599722990292045379748165458174e-03  2.20746114177257620404735108892749835e-14  6.00789923847092923424387361810310285e-47   1.83871767007724538684530976311471796e-02  5.94446074233904179531517474253329788e-08  2.75633479509719991527088064058872138e-39  4.17739121833042579762418994358355531e-27  8.4679276270479149321919473626369202e-18   4.94474236850749030144659328631646643e-20  2.61462923409500902374443809519874216e-10  5.16081294391277422674399345933854769e-01  1.03716811433281563177840595689077541e-16  6.42562529403222897878670662339804251e-14  1.46550141811249065533139686709221526e-20  1.14780243108026067823533903278384991e-21  2.68072843489199213846999013495907946e-12  2.16501824311769303065030164278418867e-09  2.24073080201040718945820155738270842e-15   5.6678189524076195113392703365693491e-38   2.60084432684234286928986767980182666e-11  2.4521087967371192319602248896834594e-01   1.13086783619375347191723569747658184e-12  0.0000000000   
1.93418808639032044821555008772867952e+08  9.99999999999999999997693834233982544e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.11475688676239712415736593194873231e-01  5.86670253866913415165638112319165978e-07  7.26159731381508809378788264835405361e-03  2.21363230764355967355727798691309935e-14  5.94967414595053664820708713229977412e-47   1.87174105802797648336389141627851977e-02  5.79289726533256902789191845779010384e-08  2.68615383556943851430601169912030609e-39  4.07186599766966752630024250051451637e-27  8.32486529848989140684128138418097649e-18  4.78211932494817541343976920576219409e-20  2.5945315580594465883847127688246636e-10   5.19860096237206428515633638348238726e-01  1.01067498772780735330143535552622051e-16  6.26246231932544762798491903874553037e-14  1.43196388798881003808131175489289583e-20  1.1506329278431077303339493509873515e-21   2.63249542616220451328314329118855097e-12  2.10989320064385089273135845394453163e-09  2.20641714848616642114935222502759567e-15   5.60978230598056863081291493344883856e-38  2.54172640590465978631522258056775163e-11  2.42684560194635742598312662002744488e-01  1.11355054740062873429181006281056891e-12  0.0000000000   
1.97870870358470862329154320644594194e+08  9.99999999999999999998014390534396225e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.09784744830862753852423418523979416e-01  5.79071980942532909124638648673625531e-07  7.3184608507554930863087743274046657e-03   2.21978705022333510460270950975904357e-14  5.88896331603200822210632821776293385e-47   1.90654633233966284645893904764859442e-02  5.63924463637055627789076502114608398e-08  2.61499785061737807312637930304481741e-39  3.96492255937851008259415107038778482e-27  8.17861269203803275648941299631215122e-18  4.61849968094601720548005663586032289e-20  2.57378264230360242361225633940184488e-10  5.23748445684341618398855610223646584e-01  9.83815583824113778497588140506867594e-17  6.09701723877852072435032249868337673e-14  1.39787565535989876574581303456278492e-20  1.15343099250459808112980200733505764e-21  2.58320990927353848807258618269453861e-12  2.05400230501272034470876340273669458e-09  2.17126742059901824360217604135587757e-15   5.55038782255154734761564573337396743e-38  2.48179798007809300393124715862441861e-11  2.40082247506253183772765291537207018e-01  1.09581129966606595556848725638433582e-12  0.0000000000   
2.02322932077909679836753632516321263e+08  9.99999999999999999998350014735666325e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.0813592905694207726689238073706169e-01   5.71703661477723826991177786136367202e-07  7.37382325118188487655788482158141367e-03  2.22556967028100733354567258780855181e-14  5.82916647328757934685739783149606689e-47   1.94120238832098437736435015124037081e-02  5.49227833417989403733157867588893308e-08  2.54693037031567149655154680215574069e-39  3.86267311147901751110926340008255798e-27  8.03746713883255961264212088451466575e-18  4.46328224655605692814579069388461081e-20  2.55355071169356543578095014539259736e-10  5.27527021900001151333027530368853199e-01  9.58123851451566644085872989649592867e-17  5.93873751868148542944078469629160215e-14  1.36518067655337029811472600891983614e-20  1.15603397923910847501466289254191712e-21  2.53566896438689301463391477460871652e-12  2.00053733743183522737039044189907053e-09  2.137273825427732339755176070787623e-15     5.49299592331233258288836859586674256e-38  2.424480890682766497832944253677795e-11    2.37550572998384796985124832194609961e-01  1.07865551292218794393784638040832169e-12  0.0000000000   
2.06774993797348497344352944388047919e+08  9.99999999999999999998623752271697454e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.06527565219427334267352060364428572e-01  5.64553828156566201935812798503244043e-07  7.42774638730338801054320303876044661e-03  2.23100602093366695718281021180023165e-14  5.77031100042419744137980917129030705e-47   1.97571187912182038270573227066251404e-02  5.35153261615920050221630907993902974e-08  2.48173658883881677539317764239123524e-39  3.76478328979020931458098832587162083e-27  7.90114029675804461526529288318596125e-18  4.31578523563409370447406313516787206e-20  2.53381517714754786916015852395357489e-10  5.3120038201428924377143029598403116e-01   9.33518468444637488845352826860455705e-17  5.78712598617630443335003001675110706e-14  1.33378655014376026192774034879040128e-20  1.15845560346240715652538566218882669e-21  2.48977320956171940393599358844294366e-12  1.94932957434199285862269779571430503e-09  2.10437413496583460059997812540267574e-15   5.43748816096534302585796359334126191e-38  2.36958396437277068368537532550622847e-11  2.35086567288566368265444225979762044e-01  1.06205178370523044637238561554773276e-12  0.0000000000   
2.11227055516787314851952256259774574e+08  9.99999999999999999998758648576363988e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.04957977183268176462011037936393206e-01  5.57611013663140067129100959570098824e-07  7.48029213132912703427271788681769694e-03  2.23612195529840457231076537247255051e-14  5.71242428014880992459307543493662622e-47   2.01007745789205016910869294952365071e-02  5.21654173970709386854690589121647471e-08  2.41920170036131190046293526968938341e-39  3.67091873013110499574473468402743973e-27  7.76934382369906040432481682672328646e-18  4.17532686203592665750196571504274545e-20  2.51455544958376196801924581224105824e-10  5.34773083157310112167344804269370008e-01  9.09918112637797851555090576045467587e-17  5.6416854684049404261717828452417409e-14   1.30360087470560428392454572500090314e-20  1.16070958059026237019882397185665046e-21  2.4454232628574689669476871457089781e-12   1.90021029218399055637214368846487718e-09  2.07250612120685091712820801728101094e-15   5.383746088212997365751310798212174e-38    2.31691602780219597715360183388794109e-11  2.32687260994333683643776414897461207e-01  1.045968708551429209844603142467797e-12    0.0000000000   
2.16052188005771322523466158733862586e+08  9.99999999999999999998847398808485161e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.03298777090191590747886969545588947e-01  5.50310151859646884622004203644344667e-07  7.53575448213600774484651564927379226e-03  2.24132247750961269007322407104714016e-14  5.65075747441739860783189695627068476e-47   2.04716324496730266574139569331911998e-02  5.07642128066853740176811223220740944e-08  2.3542829971486124348800423458788988e-39   3.57351343218364247671914092432650655e-27  7.63138472697969646930681642216302586e-18  4.0306320359675003221812780630322469e-20   2.49419615660781055304071097466719517e-10  5.38536567817249017047209634733280001e-01  8.85419779806286970678277466883790661e-17  5.49068726780380618556205037928071943e-14  1.27218613721945029130632050555553636e-20  1.1629726204479279783261075925638975e-21   2.39902233772222479963375488549877547e-12  1.84921859505186320239597930188601013e-09  2.03908116475251630771594793553956936e-15   5.3273934972577187749596251608638328e-38   2.26222424417861250605063027396600999e-11  2.30156664961617660702430807254922261e-01  1.02909986847651520742689790192288166e-12  0.0000000000   
2.20877320494755330194980061207947289e+08  9.9999999999999999999899114725478906e-01   1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.01681468123935781106705708224464111e-01  5.43233174121106286991010210423743057e-07  7.58973304586975731144625073690700558e-03  2.24617973280043633838112993217094682e-14  5.59016939428437886182608553484014809e-47   2.08408587849792313151553712464926365e-02  4.94247590224217650858817817259491476e-08  2.29221738845154411116313933623360912e-39  3.48043039959081390639707100983043263e-27  7.49830195041165432352775424174812167e-18  3.89345892767318049895680082639949963e-20  2.47435093621364088659589878700180248e-10  5.42191695069459357984727004479191082e-01  8.61999848643480545304228782399147515e-17  5.34631117874849108730433500410221169e-14  1.24207136394280467462942357272750005e-20  1.16505648296536987992173047431445611e-21  2.35428497736575211764308746299373129e-12  1.80046791833001357195497448094956292e-09  2.00676973613882819499657902923706295e-15   5.27292556686422609224381666027685207e-38  2.20991826105090715701444003797428415e-11  2.27695650244375430793599869547510529e-01  1.0127929903935760841632025811815576e-12   0.0000000000   
2.25702452983739337866493963682035301e+08  9.99999999999999999999135624514470854e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      2.00104362480603281959594558125237166e-01  5.36368802488975730661589649651950831e-07  7.64228973281638102885074908291559703e-03  2.25071828184831456655664325382502055e-14  5.53067070568630348727798239740079034e-47   2.12084815008139961476958262542559477e-02  4.81427221064241191411403970378057213e-08  2.23280494068112624776983261062951724e-39  3.39135992332023425948744267664584518e-27  7.36981777600756139045664629018773845e-18  3.76319313835787150823406163582732761e-20  2.45499905686632822127740376912895012e-10  5.45743024546249072257528077488802119e-01  8.395826460640433807829234789645597e-17    5.20809420627563049867747965170866206e-14  1.21316968210774526161605204324512821e-20  1.16697416708844689299146290834417492e-21  2.31111555047550680825593235999363427e-12  1.75380122015799553184402429839013778e-09  1.97551134439593572579541719985058562e-15   5.22023262162407085514763842919599301e-38  2.15982449348733617072962597486654067e-11  2.25301255203708514313147311705571198e-01  9.97017547253453078945633344258935918e-13  0.0000000000   
2.30527585472723345538007866156120005e+08  9.99999999999999999999226561186778288e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.98565772356296627727680823400137894e-01  5.2970575900471267205921319107259177e-07   7.69348645326188419183883662049743551e-03  2.2549626853306864239219243339902888e-14   5.47227207455972528488992877070900638e-47   2.15745285131522016384199757755943376e-02  4.69137681208364434345263281716640379e-08  2.17584572024837816315772853894297017e-39  3.30599229433951851069917366087953073e-27  7.24565448578004509356250857219104076e-18  3.63922026922647767041858812199901414e-20  2.43611978703094780967782044093283717e-10  5.49195115879926097143244017743815059e-01  8.18092498982640282464340512953177055e-17  5.07557335542185978696032725410284775e-14  1.18539421894634987998840303383686027e-20  1.16873867176301783554107518588896392e-21  2.26941842573894475875253705829844127e-12  1.70906145867536294885802382694265832e-09  1.94524549855398804693777834885755969e-15   5.16920498612880460121484360036599505e-38  2.11176935655615578788078293359675395e-11  2.2297051820071843165693684365945947e-01   9.81743012006987430666306355170104566e-13  0.0000000000   
2.35628275351259709785586389875442923e+08  9.99999999999999999999185601715189252e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.96979396143713437218210623297602369e-01  5.22871676523733180325994869696977153e-07  7.74619391307685875037702966381058257e-03  2.25914552435208883947497900883078898e-14  5.41170354501356948042430335871896705e-47   2.19597966909562889094780094215537563e-02  4.56695296347473172000113353606505963e-08  2.11817086509602080275896823155507511e-39  3.21957967474277351945690361824718701e-27  7.11888263459232927863165808362957623e-18  3.51465181059612333021372363980727174e-20  2.41665418049398040454164996834513862e-10  5.52741285153672699994270505320414979e-01  7.96333852732405146263445843312316368e-17  4.94137587411455645413436126022294594e-14  1.15719927785337345053157839915024868e-20  1.17044589850077543736346953607062467e-21  2.22686711201555229523023848571406625e-12  1.66375958765744874208807466222041681e-09  1.91428253680840018011112713412816902e-15   5.11698233634254713741150490420289911e-38  2.06307457837134429406079815302656275e-11  2.20572757628051815099330654352527966e-01  9.66116647767133186453081505748177444e-13  0.0000000000   
2.40728965229796074033164913594765841e+08  9.99999999999999999999031104856730284e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.95432604827634018310541269337076718e-01  5.16244774856591799060894116902832806e-07  7.79750760808793413794915628371214132e-03  2.26302863553826059594539125231651577e-14  5.3522929347561660451376524078717404e-47    2.23433626823701904364617043136677275e-02  4.44795091768554133439054482224026482e-08  2.06300173303352479350474260162722876e-39  3.13695204116212379630918200019006552e-27  6.99653671907525614586650725451999711e-18  3.39648595366220318118368963789866259e-20  2.39767434194218346718899605620986213e-10  5.56185834649742517614341560930760982e-01  7.75522074100111420289117260363713952e-17  4.81299670598685895576297018627223397e-14  1.13015747865632496362914768396948126e-20  1.17199747818301363152916755018712161e-21  2.18582363989454495871209803764936104e-12  1.62042588716790588113001651000155725e-09  1.88433901504355720099791502873686959e-15   5.06645132273639731576874060580545001e-38  2.01645762253021080466617826598767405e-11  2.18240127624313850873304629013269139e-01  9.51004764286640546948938713453143814e-13  0.0000000000   
2.45829655108332438280743437314089586e+08  9.99999999999999999998861766811271706e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.93923821488578406054395346847027844e-01  5.09814704125182466015457234386778636e-07  7.84748501556428688271702800942494294e-03  2.26663384604860811191802803355609379e-14  5.29403719136699634677121518320939379e-47   2.27252541723868266519426197922115155e-02  4.33399253366422161888164331812060757e-08  2.01016384016892577952373650159123252e-39  3.05784019556800100894269323642611995e-27  6.87836677537025746173726715067568207e-18  3.28420251997280545113191638879228618e-20  2.37916090173108353761076990593360204e-10  5.59532996728562244323285855760643473e-01  7.55591137377099848176036645604230611e-17  4.69003159728816442962545721866627094e-14  1.10419226973648760802598703947666889e-20  1.17340493041227175808532762426860596e-21  2.14620200659582031654855384266694996e-12  1.57892330532394662190283518820165195e-09  1.85536000303587361302711191903648451e-15   5.01751674717361327173465228424455532e-38  1.97177012011414056231759902575782659e-11  2.15969887600567591419443590441866835e-01  9.36379640628647518157091653820031998e-13  0.0000000000   
2.50930344986868802528321961033411677e+08  9.99999999999999999998776283778591493e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.92451469207066635499495441155910325e-01  5.03571114451399118941230523845446306e-07  7.89618361277509351284245637017196301e-03  2.26998298304253780597775632165825276e-14  5.2369332624255417530662309497743994e-47    2.31054988459991179884923151974606972e-02  4.22469967035892100573520566613473123e-08  1.95948270261025940494463478387885156e-39  2.98197493993083682504412175667317453e-27  6.76412283961876499271414883791005257e-18  3.17728133107601836786183416500706662e-20  2.36109449021620715579788271892285224e-10  5.62787003750558574440932060995848238e-01  7.36475016854711173558885880530665567e-17  4.57207629426787001350112554382033571e-14  1.07922709947514457246697261685387337e-20  1.17467977479108915707910815434519237e-21  2.10791620933927593609004402932923312e-12  1.53911479024278322032551651473625605e-09  1.8272905705617639196276876913798807e-15    4.97008341151745314075734151859031844e-38  1.92886370220451880963573618561467841e-11  2.13759296967876089178332361438498741e-01  9.22213555856292106080754002383866114e-13  0.0000000000   
2.56423645003481873988834993230488236e+08  9.99999999999999999998784655676236087e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.90904793188805417208609500746447911e-01  4.97046572743048503873667689364576153e-07  7.94726352412291794909529295186015304e-03  2.27331782550781246032519170340590004e-14  5.17668517125174814291303741251661016e-47   2.35132006906152521390422090298499862e-02  4.11195870552080136091527512184538278e-08  1.9071954977535801454946111890462416e-39   2.90372543590152161946426299952728114e-27  6.64527551444428664019950995431354808e-18  3.06781492562400735812005218126521835e-20  2.34211611426705701555293401556737772e-10  5.66191940321046056673383597237653565e-01  7.16754497474447646648628843202561138e-17  4.45037282788513159450217306771628648e-14  1.05340621641067684968285101884180229e-20  1.17591210311338009175997594081637042e-21  2.06810900420178577997323918032602066e-12  1.49804475751111752714227705434572728e-09  1.79803296502678549437225662694946167e-15   4.92059388366820952115492266614399245e-38  1.88454715054874394138638418371843648e-11  2.114422623551040472064430764586925e-01    9.07447815568697997601768171873383017e-13  0.0000000000   
2.61916945020094945449348025427563142e+08  9.9999999999999999999883813212437148e-01   1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.89396987175470048114991995868120779e-01  4.90721220947119734374588138504226619e-07  7.99698282635073448302342899467431801e-03  2.27638213717857430343120037465126976e-14  5.11769117753062102829805695389711977e-47   2.39190538494200881186546892343792425e-02  4.00416285426033239341440035097912122e-08  1.85719433047092477067340895099445653e-39  2.82891977687897049966875376200871148e-27  6.53060215544946417401482518956962218e-18  2.9640092902999258044640842249002676e-20   2.32361472940162225570053792865633316e-10  5.69497858820068958469818536153536194e-01  6.97897612334570584499748070851849444e-17  4.33397974683572983263109052940945824e-14  1.02864794518471714783381455906521591e-20  1.17700480553530227107558749809868143e-21  2.02972174193689261045672983151917115e-12  1.45877033889195949957139948527288843e-09  1.76974501172373537046384249794481902e-15   4.87268737168330746359730535799457798e-38  1.84211498741232883484495017474315664e-11  2.0918858485329687648442488492325519e-01   8.9317143136554644534486409040546878e-13   0.0000000000   
2.67410245036708016909861057624638047e+08  9.99999999999999999998944823053768151e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.87926492370166453280008849134772422e-01  4.84585061661182982078904682178127092e-07  8.04539798116016518838534510892336465e-03  2.27919620568595975781263640942632212e-14  5.05993612920322738628935806642546907e-47   2.43230877765318211414669174271446631e-02  3.90096633644168519820511807818919173e-08  1.80931961157216615009754505646013994e-39  2.75731279229469737817410609557809037e-27  6.41986623517369039556236593612893662e-18  2.86540369035217027393522593181240186e-20  2.30557118929959709144735657654807714e-10  5.72708915524226999493336859173579434e-01  6.7984398659155686519538765768691121e-17   4.22252712424443440489496555238061905e-14  1.00488156356115840152210866115749446e-20  1.17796855710057840435262255173089112e-21  1.99267312538674821475117293471076183e-12  1.42116618184669873966027773401560845e-09  1.74237425898859578756510560835347509e-15   4.82627652857694759677555543565546273e-38  1.80143390049741569758438086540790375e-11  2.06995581080513030404195143009026221e-01  8.79357932994283528507190256711914765e-13  0.0000000000   
2.72903545053321088370374089821712952e+08  9.99999999999999999999112838395174627e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.8649174997600055776502598316024903e-01   4.78628097482808418621530131300042225e-07  8.09256545025283213893952190491692188e-03  2.28178031866110524598635388176299985e-14  5.00340487421063419395500924261129337e-47   2.47253319260686464216160552242451416e-02  3.80202337192903087025996502812869255e-08  1.7634117518671771533835364921798992e-39   2.68865931158021616749683205169596297e-27  6.31283122615635810624440358644222799e-18  2.7715373910291373335747729379019673e-20   2.28796634764067573800005207760070278e-10  5.75829266710119899407038547727840397e-01  6.62533245401883366818691697916118612e-17  4.11564503323601498830088576011029173e-14  9.82036349303893545349978748751999394e-21  1.17881403285293120091776082725172611e-21  1.95688185739350438006722544170293719e-12  1.38510693383672484945630572707173372e-09  1.71586825515734898533870626216284821e-15   4.78127400736333054938073874063992571e-38  1.7623705775061467371776229624315095e-11   2.04860567654810962357671206892828059e-01  8.65980850202355326285895169524488513e-13  0.0000000000   
2.78703703012059592374453444621707418e+08  9.99999999999999999999187461587975151e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.85014010086840852461479269534586806e-01  4.72524536160123511758854110618564565e-07  8.14107328325808942936725706592962199e-03  2.28427183533076163815296095795018785e-14  4.94500283636644297156449166977762378e-47   2.51481347302764676060175636876277024e-02  3.70194578382355483030093801310300747e-08  1.71697055409965496999329456874453598e-39  2.6192214220659860066604580734342705e-27   6.20365046915051129470416974986449825e-18  2.67730371680964727897544635669870399e-20  2.26983392868182425660481687700835597e-10  5.79029872449288837514433472089452325e-01  6.45022644918883283785980332348190765e-17  4.00751248128492325579287799577523073e-14  9.58867834120625267759046705139698197e-21  1.17958513122584168875652840680781e-21     1.92039340064982746490980564187167452e-12  1.34862876484471552457407128796773849e-09  1.68877875643562376572863115856077078e-15   4.73520981876952948454788959129601113e-38  1.72279379543271869132024354497736691e-11  2.02666398310664278914154809997664217e-01  8.52309281421205965270979026241073754e-13  0.0000000000   
2.84503860970798096378532799421698576e+08  9.99999999999999999999074796299722146e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.83572944764021223316759131733533622e-01  4.66605030611950169769121014359981276e-07  8.18830476393939500114765596004504643e-03  2.28652991040097525119084987989577664e-14  4.88787774084962980728936569485787888e-47   2.55690047564510583446291422936796824e-02  3.60620467630961741057939549696778212e-08  1.6725345929613419946705400218634389e-39   2.55279714240365249334810283145133307e-27  6.09825357323429765210014914156468627e-18  2.58788317783245833628049383465617529e-20  2.25215155666191927104991964911810654e-10  5.82137791535242980152952992518530072e-01  6.28269403773820372063856051928079281e-17  3.90403986684940573655800508451948357e-14  9.36640744257185699226822470556667384e-21  1.18023664088905848415999107390281416e-21  1.88519023754006826967428650517981562e-12  1.31372564921176097140212448657793008e-09  1.66257574640208136744572847808058727e-15   4.69057372485823091207650902209969912e-38  1.68486379751628869495761035315469358e-11  2.00531449954690612711562429430625914e-01  8.39085099885380799816283882661094209e-13  0.0000000000   
2.90304018929536600382612154221689734e+08  9.99999999999999999998907930449788252e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.82167100946153656918653374254261029e-01  4.60860432374368585389379805081056716e-07  8.23431219605891195726749805978779544e-03  2.28857243864625383128440320218046393e-14  4.83200600789838008858623283462904966e-47   2.59879718986280079399550047595669522e-02  3.5144993022073775392902981241893941e-08   1.62996503241698241992652615840857559e-39  2.4891739466436434105627601248497633e-27   5.99642824690008937575170915825138897e-18  2.50288696247699168927118088523002247e-20  2.23490138397134072332447496811789885e-10  5.85156872435036507789286050050678703e-01  6.12221010183722468446449873925022498e-17  3.80490522344452316173174300624444661e-14  9.1529295538717143007677714923326689e-21   1.18077794399527328663998335971758828e-21  1.85119946938936040886508118015471843e-12  1.28028853538292803834744198568153539e-09  1.63721173429783495626709874968114081e-15   4.64728955389559134764763616273859515e-38  1.6484662986921815565787023076837509e-11   1.98453244995694059133962596140779624e-01  8.26284338802287758349257669878289679e-13  0.0000000000   
